DATE,covid,covid19,pandemia,wirus
2020-03-28,237,1,99,4029
2020-03-29,78,1,9618,5639
2020-03-30,43,6,10036,4889
2020-03-31,214,1,4003,900
2020-04-01,44,0,3827,472
2020-04-02,62,0,3693,554
2020-04-03,28,4,3420,516
2020-04-04,19,3,3750,412
2020-04-05,165,1,4016,369
2020-04-06,99,4,239,2907
2020-04-07,201,0,97,699
2020-04-08,188,2,185,450
2020-04-09,46,11,263,281
2020-04-10,72,13,446,317
